ps_code,mp_code,mp_name,boiler_name,boiler_type,creater_time,burn_ability,data_status,open_time,create_time,update_time,stopopen_time,stopopen_status,stopopen_reason,success_time
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470922DE70340D3D10F,废气排放口监控点一,一号炉,炉排炉,2006-02-18,300,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470FD3BFBA76C5C8784,废气排放口监控点二,二号炉,炉排炉,2006-02-18,300,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470872BC0BF2723010A,废气排放口监控点三,三号炉,炉排炉,2006-11-02,300,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
5F35E14AC2667249702FCC16169642678E1D7B3ECC1C57E680D655B4888F5D5F422EA7CCC95F644E,5F35E14AC2667249702FCC161696426798189242DAB68BE8F5FDF9720CB7C3E5F46F6CA93E9412A1,1号焚烧炉烟气排放口,1号焚烧炉烟气排放口,炉排炉,2022-12-30,600,0,2023-03-02 00:00:00,2023-02-28 12:10:04,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
12B57166DB94E2399F9ECC5DB9EC577D64D12B08F2FF4C765425356608C5E4333E38DD0EC8163EDF,12B57166DB94E239E88A2E91E2EF780CEA0AA9D3E1768F0D991D58B70D80FE1F9C69D9EBA2901F91,1#烟囱,1#烟囱,炉排炉,2022-01-10,750,0,2022-06-02 00:00:00,2022-05-28 09:35:08,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
12B57166DB94E2399F9ECC5DB9EC577D64D12B08F2FF4C765425356608C5E4333E38DD0EC8163EDF,12B57166DB94E2396EEB1CC14A2768A3638811AD3BAD799244FBAD5039D80B8D47C06F05773CD81F,2#烟囱,2#烟囱,炉排炉,2022-01-10,750,0,2022-06-02 00:00:00,2022-05-28 09:35:08,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
E8F1C0CE6B1872714FDB2A844AD1D82D,E8F1C0CE6B187271B9DEA8D3AD2061E3,废气排口01,蚌埠皖能1号焚烧炉,炉排炉,2019-08-03,500,0,2020-02-24 00:00:00,2020-02-10 09:20:39,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
1EF5306CFEDE6E771FC6EB9A54C3FBFE93EE95088E532602232C63E26427885AAF264FC01C391737,1EF5306CFEDE6E771FC6EB9A54C3FBFED48434687AA8A94B4E0291F4D4C2EF2C11173AF357D5EDD9,废气排放口DA002,#2锅炉,炉排炉,2022-07-25,400,0,2023-02-17 00:00:00,2023-02-16 12:10:05,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
A9C4EA6459B5C4154CF8D142DAD67A66,A9C4EA6459B5C415578BFCE39ECAE545,微山光大1号焚烧炉,微山光大1号焚烧炉,炉排炉,2020-11-16,300,0,2021-01-17 00:00:00,2021-01-01 09:35:05,2023-04-25 12:10:05,,,,2023-04-23 00:00:00
A9C4EA6459B5C4154CF8D142DAD67A66,A9C4EA6459B5C415E15B593831EA26F6,微山光大2号焚烧炉,微山光大2号焚烧炉,炉排炉,2020-11-16,300,0,2021-01-17 00:00:00,2021-01-01 09:35:05,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231BFBC2769877A8C7C,炉膛4,炉膛4,炉排炉,2017-10-01,400,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23135EEF978D4DF9AAB,炉膛1,炉膛1,炉排炉,2011-01-01,300,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231026B145064455007,炉膛2,炉膛2,炉排炉,2011-01-01,300,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23146CD9D79D74CAC08,炉膛3,炉膛3,炉排炉,2011-01-01,300,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
E6194ABB0ECA3556E334DB1A64152F16,E6194ABB0ECA3556444203ADED2704F7,1号炉子排口,1号炉,循环流化床焚烧炉,2013-11-19,400,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,2023-03-07 14:36:40,1,"因自贡市生活垃圾资源不足,导致自贡能投华西环保发电有限公司无燃料生产，已于2020年8月23日全面停产至今。同时，因自贡市新建垃圾焚烧发电厂（自贡川能环保发电有限公司），自贡能投华西环保发电有限公司将不再投入生产。2021年3月5日，自贡能投华西环保发电有限公司《关于1#、2#炉CEMS监测设备停运的请示》（环保发电[2021]4号）文，申请停用监测设备。2021年3月10日，自贡市沿滩生态环境局《关于自贡能投华西环保电有限公司请示1#、2炉CEMS监测设备停运的回复》，同意从2021年3月10",2023-04-23 00:00:00
E6194ABB0ECA3556E334DB1A64152F16,E6194ABB0ECA3556690074DDBFA49D88,2号炉子排口,2号炉,循环流化床焚烧炉,2014-01-09,400,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,2023-03-07 14:37:10,1,"因自贡市生活垃圾资源不足,导致自贡能投华西环保发电有限公司无燃料生产，已于2020年8月23日全面停产至今。同时，因自贡市新建垃圾焚烧发电厂（自贡川能环保发电有限公司），自贡能投华西环保发电有限公司将不再投入生产。2021年3月5日，自贡能投华西环保发电有限公司《关于1#、2#炉CEMS监测设备停运的请示》（环保发电[2021]4号）文，申请停用监测设备。2021年3月10日，自贡市沿滩生态环境局《关于自贡能投华西环保电有限公司请示1#、2炉CEMS监测设备停运的回复》，同意从2021年3月10",2023-04-23 00:00:00
516DD3A24ADEF30D50FB81DC12E41F46,516DD3A24ADEF30DF8FB3191DE5ED614,排气口,排气口,炉排炉,2021-09-01,600,0,2021-11-12 00:00:00,2021-11-12 09:35:35,2023-04-25 12:10:05,,,,2023-04-23 00:00:00
08A06AB7A6A46D545CAFD4F3291FFEE9,08A06AB7A6A46D54631BA008FB0AAF05,1#烟气在线监测点,1#烟气在线监测点,炉排炉,2018-06-29,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
08A06AB7A6A46D545CAFD4F3291FFEE9,08A06AB7A6A46D54DA8EF0DC82FFEBB3,2#炉烟气在线监测,2#炉烟气在线监测,炉排炉,2018-06-29,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
FF3484BBAC9308215241DC4694A64903,FF3484BBAC93082143806FD3960449DC,1#排放口,1#排放口,炉排炉,2020-02-05,750,0,2020-02-11 12:04:49,2020-02-08 09:20:47,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
FF3484BBAC9308215241DC4694A64903,FF3484BBAC930821958B8B698EC1A69B,3#排放口,3#排放口,炉排炉,2020-02-05,750,0,2020-02-11 12:04:49,2020-02-08 09:20:47,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
FF3484BBAC9308215241DC4694A64903,FF3484BBAC93082155746E94CB97AD03,2#排放口,2#排放口,炉排炉,2020-02-05,750,0,2020-02-11 12:04:49,2020-02-08 09:20:47,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
1E0C72AC51CF5EBEAB298DB2915733D4,1E0C72AC51CF5EBE64A84E309348EC5A,1#炉烟气排放口DA001,1#多级往复式炉排垃圾焚烧炉,炉排炉,2019-05-10,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
1E0C72AC51CF5EBEAB298DB2915733D4,1E0C72AC51CF5EBE1718E25E7E37A7B0,2#炉烟气排放口DA002,2#多级往复式炉排垃圾焚烧炉,炉排炉,2019-05-10,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
1E0C72AC51CF5EBEAB298DB2915733D4,70F2858406BD3B47B52EB50A017076F41DD41E2BE1C89D38ED73F97BE36C5890B613A5344CCA01F7,3#炉烟气排放口DA003,3#炉烟气排放口,炉排炉,2022-12-10,600,0,2023-03-05 00:00:00,2023-03-04 12:10:04,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
4EC32E5E10CC94A7B56BED003C67D1AD,4EC32E5E10CC94A7593102E6DE1FB8C4,1号炉排放口,1号炉排放口,炉排炉,2020-12-18,600,0,2021-02-21 00:00:00,2021-02-02 09:35:05,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
4EC32E5E10CC94A7B56BED003C67D1AD,4EC32E5E10CC94A7F9BEE8A123FC2BA4,2号炉排放口,2号炉排放口,炉排炉,2020-12-18,600,0,2021-02-21 00:00:00,2021-02-02 09:35:05,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
00586C96EB6533B811042B06F78A49DC,00586C96EB6533B8A4F6A3BD7FC2C575,1#烟囱,1#炉,炉排炉,2020-03-07,750,0,2020-03-23 00:00:00,2020-03-11 09:35:28,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
00586C96EB6533B811042B06F78A49DC,00586C96EB6533B8A50285A2A96B5BBA,2#烟囱,2#炉,炉排炉,2020-03-07,750,0,2020-03-23 00:00:00,2020-03-11 09:35:28,2023-04-25 12:10:05,,,,2023-04-23 00:00:00
00586C96EB6533B8BA5BE84DDC462AFE,00586C96EB6533B805BFA7D9732C4713,1#焚烧炉烟气排放口,#1焚烧炉,炉排炉,2019-06-25,500,0,2020-03-23 00:00:00,2020-03-03 09:36:35,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
00586C96EB6533B8BA5BE84DDC462AFE,00586C96EB6533B822B90B2D87B94FB1,2#焚烧炉烟气排放口,#2焚烧炉,炉排炉,2019-06-24,500,0,2020-03-23 00:00:00,2020-03-03 09:36:35,2023-04-25 12:10:05,,,,2023-04-23 00:00:00
00586C96EB6533B8BA5BE84DDC462AFE,00586C96EB6533B8A0939F85A7FA78BA,3#焚烧炉烟气排放口,3#焚烧炉,炉排炉,2021-12-25,500,0,2022-03-05 00:00:00,2022-03-04 09:35:07,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
006DD9253AB5C1E91E87BD07D0C56780,006DD9253AB5C1E985DA79EAC25EE892,1#废气排放口DA001,1#废气排放口,炉排炉,2017-03-26,600,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
006DD9253AB5C1E91E87BD07D0C56780,006DD9253AB5C1E97535E038463AFF94,2#废气排放口DA002,2#废气排放口,炉排炉,2017-03-26,600,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
006DD9253AB5C1E91E87BD07D0C56780,006DD9253AB5C1E904AC9CF0BDCC2E2C,3#废气排放口DA004,3#废气排放口,炉排炉,2017-03-26,600,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
006DD9253AB5C1E91E87BD07D0C56780,006DD9253AB5C1E9575C3B0F7D3775D9,4#废气排放口DA003,4#废气排放口,炉排炉,2017-03-26,600,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
006DD9253AB5C1E96593AAC5FC6E9F93,006DD9253AB5C1E9EE0D2135DFFCE149,1号炉废气排放口DA001,1号焚烧炉,炉排炉,2021-01-10,750,0,2021-03-31 00:00:00,2021-03-23 09:35:19,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
006DD9253AB5C1E96593AAC5FC6E9F93,006DD9253AB5C1E94F822F72586FC3A7,2号炉废气排放口DA002,2号焚烧炉,炉排炉,2021-01-26,750,0,2021-03-31 00:00:00,2021-03-23 09:35:19,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E9E87FC7633D0E0D10,3#焚烧炉烟囱DA003,3#焚烧炉排放口,炉排炉,2019-03-20,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E977842D8ED6D54CBE,1#焚烧炉烟囱DA001,1#焚烧炉排气口,炉排炉,2019-03-20,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E982F338A8698A6318,2#焚烧炉烟囱DA002,2#焚烧炉排气口,炉排炉,2019-03-20,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
006DD9253AB5C1E9BF243C4DCE334397,5EC5C851897206F537028093F084C3A6AB8A70A27DC7BA0A6CB78B2F4B3CD7F0016FCCD4F6BD278B,3#焚烧炉排放口DA003,3#焚烧炉排放口,炉排炉,2021-03-31,750,0,2021-07-02 00:00:00,2021-06-26 09:35:11,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
006DD9253AB5C1E9BF243C4DCE334397,5EC5C851897206F537028093F084C3A6BE56F781989B61EE6F890F598C96359521FE7A73073BE79F,4#焚烧炉排放口DA004,4#焚烧炉排放口,炉排炉,2021-04-13,750,0,2021-07-02 00:00:00,2021-06-26 09:35:11,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
006DD9253AB5C1E9BF243C4DCE334397,006DD9253AB5C1E9F7F2677E6067DD02,1#焚烧炉排气口DA001,1#焚烧炉排气口,炉排炉,2021-01-14,750,0,2021-06-25 00:00:00,2021-06-24 09:35:12,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
006DD9253AB5C1E9BF243C4DCE334397,006DD9253AB5C1E95FF93567CB05AB3C,2#焚烧炉排气口DA002,2#焚烧炉排气口,炉排炉,2021-01-20,750,0,2021-06-25 00:00:00,2021-06-24 09:35:12,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
006DD9253AB5C1E9C04908054D1D7720,006DD9253AB5C1E92A927AC76902FE02,1#炉废气排放口DA001,1#炉废气排放口,炉排炉,2020-03-27,400,0,2020-06-15 00:00:00,2020-06-10 10:36:06,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
006DD9253AB5C1E9C04908054D1D7720,006DD9253AB5C1E9E1474EEE69B56FCC,2#炉废气排放口DA002,2#炉废气排放口,炉排炉,2020-03-27,400,0,2020-06-15 00:00:00,2020-06-10 10:36:06,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
00FC8CC4BDE05F67925441505D53348F84538E1B4F09082DABA931EB611F235105C4CAF874D01802,00FC8CC4BDE05F67925441505D53348F632C049ACE6319A75518CA2436B426C9A692B6F459E7AD8F,临夏市垃圾焚烧01,临夏市垃圾焚烧01,炉排炉,2022-03-12,400,0,2022-08-26 00:00:00,2022-08-26 09:35:06,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
00FC8CC4BDE05F67925441505D53348F84538E1B4F09082DABA931EB611F235105C4CAF874D01802,00FC8CC4BDE05F6728FD982DD8EB1BA20CDF130810E14E9B2B57BC15DE4253A126BB04644440EA6E,垃圾焚烧排污口02,垃圾焚烧排污口02,炉排炉,2022-03-12,400,0,2022-08-06 00:00:00,2022-08-04 09:35:08,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
0120B1AE224A2DF630C05A78F35E415A,0120B1AE224A2DF6DDD756688B3638DB,1号焚烧炉废气排放口,1号焚烧炉废气排放口,炉排炉,2020-11-24,400,0,2021-03-19 00:00:00,2021-03-19 09:35:13,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
0120B1AE224A2DF630C05A78F35E415A,0120B1AE224A2DF61C734D4E6C774DD2,2号焚烧炉废气排放口,2号焚烧炉废气排放口,炉排炉,2021-01-10,400,0,2021-03-19 00:00:00,2021-03-19 09:35:13,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
0120B1AE224A2DF6387AC3B07F3099AC,0120B1AE224A2DF677C43D29750F8C67,1#焚烧炉排放口,1#焚烧炉,炉排炉,2019-12-30,500,0,2020-12-09 00:00:00,2020-12-08 09:35:06,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
0120B1AE224A2DF6387AC3B07F3099AC,0120B1AE224A2DF6277F1204BE52202B,2#焚烧炉排放口,2#焚烧炉,炉排炉,2020-08-28,500,0,2020-12-10 00:00:00,2020-12-08 09:35:06,2023-04-25 12:10:05,,,,2023-04-23 00:00:00
0120B1AE224A2DF667A8A3CB9E5E1931,0120B1AE224A2DF6E8F7B429670DDEB2,2号炉,2号炉,炉排炉,2020-05-05,500,0,2020-07-16 00:00:00,2020-07-02 10:43:37,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
0120B1AE224A2DF667A8A3CB9E5E1931,0120B1AE224A2DF641FAA3FDC16158B2,1号炉,1号炉,炉排炉,2020-05-05,500,0,2020-07-16 00:00:00,2020-07-02 10:43:37,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
0120B1AE224A2DF69D61B2253DFF3420,0120B1AE224A2DF63186E2B16CF2D09D,机组出口烟道烟囱,机械炉排炉,炉排炉,2019-04-11,400,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:05,,,,2023-04-23 00:00:00
0120B1AE224A2DF6ACADB56C305A3BBB,0120B1AE224A2DF65521AECDACCD04CA,1#废气排放口,1#废气排放口,炉排炉,2020-09-10,600,0,2021-07-30 00:00:00,2021-07-29 10:45:46,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
014D6F6106473F43F15E09391EF66A0464EC5BBFFBC91093CDF54CB0BFE44FBF209DA652BB9F718F,014D6F6106473F43F15E09391EF66A04AAAD9590897DC8EAC2C64FB8D2EE47C4F93ED9CB4663B6EB,1#焚烧炉,1#焚烧炉,炉排炉,2022-07-25,750,0,2022-11-29 00:00:00,2022-11-25 09:35:08,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
0292E4266C2A737F0CD6F19CE7CAA84D,0292E4266C2A737FDAD1350782263A9F,高架源焚烧炉排气筒出口,高架源-焚烧排气筒出口,炉排炉,2021-04-17,500,0,2021-12-15 00:00:00,2021-09-16 09:35:11,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
0292E4266C2A737F0EE4283019681C03,0292E4266C2A737FB53465E80330EFE3,高架源1号炉出口,1号炉出口,炉排炉,2019-12-29,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
0292E4266C2A737F0EE4283019681C03,0292E4266C2A737FCF4553A495C1C5A1, 高架源2号炉出口,高架源-2号炉出口,炉排炉,2021-07-09,500,0,2021-09-09 00:00:00,2021-06-25 09:35:11,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
0292E4266C2A737F308941F3F8DA37EB,0292E4266C2A737FA1D6B8B7D5FC0846,高架源1号焚烧炉出口,高架源-1号焚烧炉出口,炉排炉,2021-06-09,300,0,2021-11-25 00:00:00,2021-11-24 09:35:42,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
0292E4266C2A737F308941F3F8DA37EB,0292E4266C2A737F9BEA0DBF82C0075E,高架源2号焚烧炉出口,高架源-2号焚烧炉出口,炉排炉,2021-06-11,300,0,2021-11-25 00:00:00,2021-11-24 09:35:42,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
0292E4266C2A737F724EC0C3F7386802,0292E4266C2A737F43E2BC8C55D247EB,高架源焚烧炉废气排放口DA001,焚烧炉废气出口A001,炉排炉,2021-06-01,500,0,2021-06-30 00:00:00,2021-06-24 09:35:12,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
0292E4266C2A737F76019643CE2E0AC3,0292E4266C2A737F21F9E49A4E49749A,高架源1号炉出口,1号焚烧炉,循环流化床焚烧炉,2012-05-28,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
0292E4266C2A737F76019643CE2E0AC3,0292E4266C2A737F284EE9564D0FEA20,高架源5号炉排气筒,高架源-5号炉排气筒,炉排炉,2020-03-31,750,0,2020-06-10 00:00:00,2020-06-04 09:35:05,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
0292E4266C2A737F76019643CE2E0AC3,0292E4266C2A737F179B3B25970E4ADE,高架源4号炉出口,4号炉,炉排炉,2016-11-30,600,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
033E7D088B8030FDB5CF3A4E0EBF097C,033E7D088B8030FD2B88875930B7CCA3,锅炉烟气总排口,三段往复式炉排炉,炉排炉,2016-10-19,400,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
04AE1960CA42739C1BC61202E7158CEFB9BAD6306B39E0CECD52D6F74F1458CF96841D306099E538,04AE1960CA42739C1BC61202E7158CEF72C326A5059829B31C187D0C2C2943B320AADB7DDB7995C8,1号排气筒,1号排气筒,炉排炉,2021-08-27,500,0,2021-12-22 00:00:00,2021-12-21 09:35:13,2023-04-25 12:10:05,,,,2023-04-23 00:00:00
04AE1960CA42739CFBC66A0952DC579306160E3F24A1F4038D3E7BFC523B87BE2695B12009263FCC,04AE1960CA42739CFBC66A0952DC5793F9DE9E10B45172F0B6490974D862B931AD2679DE746E974C,1号焚烧炉,1号焚烧炉,炉排炉,2021-11-26,300,0,2022-07-14 00:00:00,2022-05-20 09:35:08,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
04AE1960CA42739CFBC66A0952DC579306160E3F24A1F4038D3E7BFC523B87BE2695B12009263FCC,04AE1960CA42739CFBC66A0952DC579311333DFCFE3F016E38A294A3746569A42103F3B2917674E6,2号焚烧炉,2号焚烧炉,炉排炉,2022-01-18,300,0,2022-07-14 00:00:00,2022-05-20 09:35:08,2023-04-25 12:10:05,,,,2023-04-23 00:00:00
05447D4F5247EE6B52103417E2F47E88,05447D4F5247EE6B94321A83B19C979A,1号焚烧炉废气排放口,1号焚烧炉废气排放口,炉排炉,2021-08-20,350,0,2021-11-05 00:00:00,2021-11-05 09:35:09,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
05447D4F5247EE6B52103417E2F47E88,05447D4F5247EE6B60E06BCABC209D85,2号焚烧炉废气排放口,2号焚烧炉废气排放口,炉排炉,2021-09-23,350,0,2021-11-27 00:00:00,2021-11-27 09:35:39,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
05447D4F5247EE6B7333DE2B9311C6B0,05447D4F5247EE6B1DF8117D6C3255CA,1#炉排放口监控点,1#炉排放口监控点,炉排炉,2021-01-18,350,0,2021-03-21 00:00:00,2021-02-20 09:35:09,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
05447D4F5247EE6B7333DE2B9311C6B0,05447D4F5247EE6B906CE0AB273834E0,2#炉排放口监控点,2#炉排放口监控点,炉排炉,2021-01-18,350,0,2021-03-21 00:00:00,2021-02-20 09:35:09,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
05447D4F5247EE6BA30BA0046FD112AB,05447D4F5247EE6B5D922B2B04697483,1号焚烧线排放口,1号马丁式炉排炉,炉排炉,2018-12-03,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
05447D4F5247EE6BA30BA0046FD112AB,05447D4F5247EE6B9C9FF0D46DC6F1D4,2号焚烧线排放口,2号马丁式炉排炉,炉排炉,2019-02-28,500,0,2020-02-24 00:00:00,2020-02-12 09:21:10,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
068E652C488E6D0103C2369852C6E420,068E652C488E6D01D2926B4A93469951,废气排口1,1#炉,炉排炉,2019-01-31,300,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
068E652C488E6D0103C2369852C6E420,068E652C488E6D015EEE112CAF2FD696,废气排口2,2#炉,炉排炉,2019-01-31,300,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
068E652C488E6D01151B4980924F858E,068E652C488E6D015B2FD0AC61C0F26F,1#余热锅炉排气筒,#1炉,炉排炉,2018-06-26,350,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:05,,,,2023-04-23 00:00:00
068E652C488E6D01151B4980924F858E,068E652C488E6D01E599293424AF0A5C,2#余热锅炉排气筒,#2炉,炉排炉,2018-06-26,350,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
068E652C488E6D0121ADF8B855F7D78B,068E652C488E6D0147D6ECC30A8A4F1C,焚烧烟气排放口1#排口,1#排口,炉排炉,2020-10-27,350,0,2020-12-28 00:00:00,2020-10-29 09:35:13,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
068E652C488E6D0121ADF8B855F7D78B,068E652C488E6D01E082061E2C9CA67B,焚烧烟气排放口2#排口,2#排口,炉排炉,2020-11-05,350,0,2021-02-26 00:00:00,2020-10-29 09:35:13,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54EFECB5110F28483E,泰达1号烟气,泰达1号烟气,炉排炉,2012-11-22,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54C725EC9B1DFD71FC,泰达2号烟气,泰达2号烟气,炉排炉,2012-11-22,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54E5A48B950047C442,泰达3号烟气,泰达3号烟气,炉排炉,2012-11-22,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
09FF67790CC1536C36C9A8A78328C1B5,09FF67790CC1536CE03E7AEBB0307806,排放口1,排放口1,炉排炉,2022-11-16,400,0,2023-01-18 00:00:00,2023-01-17 12:10:05,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
09FF67790CC1536C36C9A8A78328C1B5,09FF67790CC1536CC203C4817096B110,排放口2,排放口2,炉排炉,2022-11-16,400,0,2023-01-18 00:00:00,2023-01-17 12:10:05,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
0A796E6BF5CB3B8D5790DB1D5A704E44,2CA8810985D0DCC265475A8B05B6DA85FC71E9AE3D7804BD4AE1C81A64EBA865C8E64DF8C7E4EA1A,2#焚烧炉烟气净化出口DA005,2#生活垃圾焚烧炉,炉排炉,2021-12-04,600,0,2022-02-04 00:00:00,2021-12-31 09:35:10,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
0A796E6BF5CB3B8D5790DB1D5A704E44,0A796E6BF5CB3B8D189235BED8CD5685,1#焚烧炉烟气净化出口DA001,1#生活垃圾焚烧炉,炉排炉,2015-03-03,600,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
0A7A58EFC1ABF796F1A809D289AC22A1,0A7A58EFC1ABF7960AC3DB2B8BF2D089,垃圾发电烟囱出口,垃圾发电烟囱出口,炉排炉,2021-12-28,600,0,2022-04-25 00:00:00,2022-04-22 17:59:25,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
